"assessment_response_id","assessment_id","assessment_action_id","assessment_action_version","assessment_question_id","assessment_response_score","assessment_response_weighted_score"
"2439dc4e","xDAvSQ@5","6aef18eb"," 2","uvVA8Q@1","0.0000000","1.0000000"
"69c81351","dW1YXw@4","fec95435","15","b3RmVw@3","1.0000000","1.0000000"
"de286ad0","dW1YXw@4","7f7dd5b5"," 2","b3RmVw@2","1.0000000","1.0000000"
"7ebaf42d","yWmNPQ@6","45cce62"," 2","b3RmVw@4","1.0000000",NA
"d2d4f0c6","O3010Q@4","7949e87b"," 2","b3RmVw@2","1.0000000","1.0000000"
"1edf1590","yWmNPQ@3","7c565eea"," 2","9BZbew@1","1.0000000","1.0000000"
"dd7f9542","O3010Q@7","8ec94863"," 2","b3RmVw@3","1.0000000",NA
"69619363","O3010Q@4","69ef0c05"," 2","WttycQ@1","1.0000000","1.0000000"
"7c370843","xDAvSQ@5","e92f8e8"," 2","dW1YXw@1","1.0000000",NA
"a096c5ef","dW1YXw@4","9b0df587"," 2","b3RmVw@2","0.0000000","0.8000000"
"2e5c8d41","yWmNPQ@3","7deba779"," 2","b3RmVw@2","1.0000000","1.0000000"
"dbca2630","O3010Q@5","a13b5cce"," 2","oQox3w@1","1.0000000","0.0000000"
"35484c29","O3010Q@8","f2872918"," 2","b3RmVw@2","1.0000000",NA
"1087cd11","xDAvSQ@5","6e9ad2a5","12","b3RmVw@3","1.0000000","1.0000000"
"5a23df35","z4nUbw@6","ca1500de"," 2","b3RmVw@2","1.0000000","1.0000000"
"eb6e0a8c","yWmNPQ@3","67014356","10","b3RmVw@2","1.0000000",NA
"c4fff83e","z4nUbw@6","4922d4f1","11","b3RmVw@3","1.0000000","1.0000000"
"a2f1d6f1","z4nUbw@6","3acb1973"," 2","pAh9DQ@2","1.0000000",NA
"37c6a28d","dW1YXw@4","684161e3"," 2","b3RmVw@3","1.0000000","0.0000000"
"17542718","yWmNPQ@3","e73411ac"," 2","b3RmVw@4","1.0000000",NA
"46a8162e","dW1YXw@4","541d6f02"," 2","b3RmVw@2","1.0000000",NA
"8af8efa5","xDAvSQ@5","2ed3a65b"," 2","uvVA8Q@1","1.0000000","1.0000000"
"7636571e","yWmNPQ@3","adccc4ab"," 2","b3RmVw@4","1.0000000","1.0000000"
"55004a63","xDAvSQ@5","86f3ac9f"," 2","b3RmVw@2","1.0000000","1.0000000"
"726e5934","O3010Q@5","e0e6a54e"," 2","1uEo4w@1","0.0000000","0.6000000"
"f7f2edfb","xDAvSQ@5","bef3051c"," 2","b3RmVw@2","1.0000000",NA
"5165e55f","dW1YXw@4","130c309d"," 2","WttycQ@1","1.0000000","1.0000000"
"8045a0","yWmNPQ@3","a4a32d73"," 2","WttycQ@1","1.0000000",NA
"62c8c164","O3010Q@4","387f5fa"," 2","seJe7Q@3","1.0000000",NA
"16e1f5af","z4nUbw@6","56ddbc3f"," 2","b3RmVw@4","1.0000000","1.0000000"
"baceec3","xDAvSQ@5","a2ced50b","19","b3RmVw@4","0.0000000","1.0000000"
"ffaaa650","xDAvSQ@5","5d81f207"," 2","QujkHw@1","0.0000000","1.0000000"
"c5eb58b8","dW1YXw@4","d5e92f01"," 2","1uEo4w@1","1.0000000","1.0000000"
"92bceb0b","O3010Q@4","820c6dd3"," 2","b3RmVw@3","1.0000000",NA
"ea1939d2","dW1YXw@4","18cb3f3"," 2","b3RmVw@2","1.0000000","0.6000000"
"3f4d40c4","dW1YXw@4","84e3376c"," 2","b3RmVw@2","1.0000000","1.0000000"
"10865b4d","dW1YXw@4","de3f6be2"," 2","3PvHeQ@2","1.0000000","1.0000000"
"44451082","yWmNPQ@3","895f56e3"," 2","b3RmVw@3","1.0000000","0.5000000"
"b8069c45","dW1YXw@4","f87f8fab"," 2","seJe7Q@3","1.0000000","1.0000000"
"cabbe115","yWmNPQ@3","bac50c8a"," 2","oQox3w@1","0.0000000","1.0000000"
"f94e2f1e","xDAvSQ@5","6d5802be"," 2","QujkHw@1","1.0000000","0.4000000"
"ed4c33a4","O3010Q@5","ac1330c1"," 2","jtfmjw@1","1.0000000","1.0000000"
"809fd2a0","O3010Q@5","a7b1ed91"," 2","9BZbew@1","1.0000000","1.0000000"
"8f92d44","yWmNPQ@4","57e55a2b"," 8","b3RmVw@4","1.0000000","1.0000000"
"26f5211e","xDAvSQ@5","2856e209","14","b3RmVw@2","1.0000000","1.0000000"
"f68200de","O3010Q@4","fefaf54d"," 2","LdjFWw@2","1.0000000","1.0000000"
"a6c3504c","O3010Q@8","6b1097ad"," 2","pAh9DQ@2","1.0000000","1.0000000"
"f2a399f6","z4nUbw@6","608e5bf2","13","b3RmVw@2","0.5000000","1.0000000"
"c31083ed","O3010Q@5","28a22afd","13","dW1YXw@1","1.0000000",NA
"aa9bc6ce","O3010Q@5","2d54b5b"," 2","b3RmVw@2","0.6000000",NA
"6ff586b3","O3010Q@4","ef3eb1f3"," 2","seJe7Q@3","0.0000000","1.0000000"
"105bef7e","z4nUbw@6","a30c1dbe"," 2","b3RmVw@2","0.0000000","1.0000000"
"7ffe3376","dW1YXw@4","28ca8323","11","b3RmVw@2","1.0000000","1.0000000"
"12bcf8a0","yWmNPQ@6","d588a2f9"," 2","pAh9DQ@2","1.0000000","1.0000000"
"bb667b2b","O3010Q@5","8056739b"," 2","b3RmVw@4","1.0000000",NA
"b8d4119d","O3010Q@4","37136ca8"," 2","9BZbew@1","0.5000000","0.0000000"
"535f0d59","O3010Q@4","b670d762"," 2","oQox3w@2","1.0000000",NA
"2bcfed65","yWmNPQ@6","3c84abf5"," 2","oQox3w@2","1.0000000","0.0000000"
"5924dc9a","yWmNPQ@3","43b877aa"," 2","pAh9DQ@2","1.0000000","1.0000000"
"409e69ee","dW1YXw@4","60136837","13","b3RmVw@2","0.6000000",NA
"2efc8f9a","xDAvSQ@5","fdf5990d"," 2","b3RmVw@3","1.0000000","0.6666667"
"c025702","O3010Q@5","a4ed298f"," 2","WttycQ@1","1.0000000","1.0000000"
"d2656022","z4nUbw@6","ab8e01cf"," 2","b3RmVw@2","0.7500000","1.0000000"
"60d342a4","yWmNPQ@3","fe2f1802","11","b3RmVw@4","1.0000000","1.0000000"
"680486b2","O3010Q@5","3b83e6f","11","seJe7Q@3","1.0000000","1.0000000"
"318f24cf","O3010Q@5","7c40ff9b"," 9","b3RmVw@3","1.0000000","0.7500000"
"92b52666","O3010Q@5","2c333b17"," 2","b3RmVw@2","1.0000000","0.0000000"
"27e920ed","xDAvSQ@5","fe4ab398","10","b3RmVw@3","1.0000000",NA
"789721cc","O3010Q@4","4d92ac95"," 2","3PvHeQ@2","1.0000000","1.0000000"
"8471626c","xDAvSQ@5","6745594d","15","pAh9DQ@2","1.0000000",NA
"5216801c","O3010Q@5","3f4026dc"," 2","3PvHeQ@2","1.0000000","0.1666667"
"1d2e1a25","z4nUbw@6","b9e1d3d0","12","b3RmVw@3","0.0000000","1.0000000"
"e19bccdc","O3010Q@4","30e86264"," 2","b3RmVw@2","1.0000000","1.0000000"
"1cbabee8","O3010Q@5","d65c2e48"," 2","b3RmVw@2","1.0000000","1.0000000"
"d7372262","xDAvSQ@5","2bb7f2ec"," 2","oQox3w@1","1.0000000","1.0000000"
"39204256","O3010Q@4","e6485434","10","uvVA8Q@1","1.0000000","1.0000000"
"dc55d45d","yWmNPQ@3","8e58ff3f","14","1uEo4w@1","1.0000000",NA
"2d743b8c","O3010Q@5","a54048e7"," 2","b3RmVw@2","1.0000000",NA
"33343a86","dW1YXw@4","15c25d52","12","b3RmVw@3","1.0000000","0.0000000"
"ce7ac6dd","O3010Q@4","c89269cf"," 2","b3RmVw@3","1.0000000","1.0000000"
"fe1b2edb","O3010Q@8","51ebcd72"," 2","WttycQ@1","1.0000000","1.0000000"
"9aaf81b0","O3010Q@5","9da4cbc6"," 2","b3RmVw@2","0.8000000","1.0000000"
"bcd542f2","z4nUbw@6","ab056175"," 2","b3RmVw@2","0.0000000",NA
"31798123","O3010Q@5","8a091109"," 2","WttycQ@1","1.0000000","1.0000000"
"a9648ee8","z4nUbw@6","a8cf25cb"," 2","jtfmjw@1","1.0000000",NA
"1d07e5fc","O3010Q@5","91720952"," 2","b3RmVw@3","0.8000000","1.0000000"
"8e424834","dW1YXw@4","47aa0479"," 2","b3RmVw@4","1.0000000","0.0000000"
"1ba5bda8","O3010Q@5","6b8a48a4"," 2","b3RmVw@2","1.0000000","1.0000000"
"8ee43f11","O3010Q@6","f0ef4726"," 2","oQox3w@1","1.0000000",NA
"94a2270d","O3010Q@4","740dbd68","10","b3RmVw@3","1.0000000","1.0000000"
"7e599de8","O3010Q@7","a0fe41c2"," 2","b3RmVw@6","1.0000000","1.0000000"
"ffe01793","O3010Q@7","ed46a1f8"," 2","1uEo4w@1","1.0000000",NA
"268f5a0f","O3010Q@4","4d21846f"," 2","1uEo4w@2","1.0000000","1.0000000"
"afe1bcbf","dW1YXw@4","a4aee176"," 2","b3RmVw@3","1.0000000","1.0000000"
"c66b82bb","O3010Q@5","743e6773"," 2","b3RmVw@4","1.0000000",NA
"d91dfeaa","dW1YXw@4","fee257a7","12","b3RmVw@2","1.0000000",NA
"77150211","yWmNPQ@3","47875ec6"," 2","b3RmVw@3","0.0000000","1.0000000"
"e03a8b96","dW1YXw@4","e0161915"," 2","b3RmVw@3","0.0000000","1.0000000"
"da50b058","O3010Q@5","a66a75fa"," 2","LdjFWw@2","0.0000000","1.0000000"
"b8bded16","O3010Q@7","ff302692"," 2","b3RmVw@2","1.0000000",NA
"fbc93e","O3010Q@4","89010101"," 2","b3RmVw@3","1.0000000","1.0000000"
"8b9d360e","dW1YXw@4","d691cfb1"," 2","b3RmVw@3","1.0000000","1.0000000"
"aceb4915","O3010Q@5","b916e213"," 2","b3RmVw@2","1.0000000",NA
"5af418d1","O3010Q@5","508f02c0"," 2","pAh9DQ@2","1.0000000","1.0000000"
"bbefc1fa","O3010Q@4","29c24598"," 9","3PvHeQ@2","0.0000000",NA
"cbd0ab98","dW1YXw@4","525e9456"," 2","fGEHEQ@1","1.0000000","1.0000000"
"12f4120e","yWmNPQ@3","954621e"," 2","b3RmVw@3","1.0000000","1.0000000"
"f66e538e","z4nUbw@6","95bc5f68","10","b3RmVw@2","1.0000000",NA
"69f91a5b","xDAvSQ@5","5efbfc55"," 2","LdjFWw@2","1.0000000","1.0000000"
"28460835","O3010Q@4","b3f24b61"," 2","1uEo4w@2","1.0000000","1.0000000"
"e91b6d9a","dW1YXw@4","3e4952bc","13","b3RmVw@3","1.0000000","1.0000000"
"637d83cf","O3010Q@8","fe88c56b"," 2","b3RmVw@3","1.0000000","1.0000000"
"f4e75f06","xDAvSQ@5","99e1a95a"," 2","LdjFWw@2","1.0000000","1.0000000"
"e6db05aa","O3010Q@4","a93b3372"," 2","dW1YXw@1","1.0000000",NA
"810a0512","O3010Q@4","fdfc2fd0"," 2","b3RmVw@4","0.0000000","1.0000000"
"126e5db2","z4nUbw@6","f675b98b","32","b3RmVw@7","1.0000000","1.0000000"
"a057cdb","dW1YXw@4","8146fa1"," 2","pAh9DQ@2","1.0000000",NA
"996224c0","O3010Q@5","a6d449fd","14","QujkHw@1","1.0000000",NA
"6bcf3a5b","z4nUbw@6","e54a80d8"," 2","b3RmVw@2","1.0000000","1.0000000"
"801e7495","z4nUbw@6","9976576d"," 2","b3RmVw@4","0.0000000","1.0000000"
"127dbf24","z4nUbw@6","56f9df9d"," 2","seJe7Q@3","1.0000000","1.0000000"
"8a72e75f","yWmNPQ@3","39ba3682"," 2","b3RmVw@2","1.0000000","1.0000000"
"7bf1872","xDAvSQ@5","3a1e8828","12","b3RmVw@3","1.0000000","1.0000000"
"a20d1235","O3010Q@5","a636c496","14","b3RmVw@3","1.0000000","0.0000000"
"4aa37dcb","xDAvSQ@5","14e58fea"," 2","3PvHeQ@2","1.0000000","1.0000000"
"44863593","dW1YXw@4","a65f4c20"," 2","b3RmVw@2","1.0000000","1.0000000"
"1093ee74","yWmNPQ@6","1592269f"," 2","WttycQ@1","1.0000000","1.0000000"
"f3dfb40","O3010Q@5","894b55ce"," 2","b3RmVw@2","1.0000000","1.0000000"
"f674740d","yWmNPQ@3","33c6c4a0","14","b3RmVw@3","1.0000000","1.0000000"
"55a686d6","yWmNPQ@3","a496e7f2"," 2","b3RmVw@2","0.0000000",NA
"10442c2e","dW1YXw@4","e90d5519"," 2","b3RmVw@3","1.0000000","1.0000000"
"9daf84b6","yWmNPQ@3","f69d6d32"," 2","fGEHEQ@1","1.0000000","1.0000000"
"d143b0d","O3010Q@4","9c15a3f2"," 2","seJe7Q@3","1.0000000","1.0000000"
"a7a20dda","z4nUbw@6","218c0ab5","10","b3RmVw@3","1.0000000","0.0000000"
"88ad1223","z4nUbw@6","71a2f678","10","l61z7Q@2","1.0000000",NA
"7e663be3","z4nUbw@6","ecce6abc"," 9","b3RmVw@6","1.0000000",NA
"154687c9","xDAvSQ@5","5bdb3450"," 2","1uEo4w@1","1.0000000","1.0000000"
"a23766b7","xDAvSQ@5","7e635c1"," 2","b3RmVw@3","1.0000000","1.0000000"
"43ac11a7","O3010Q@5","30e0e902"," 2","b3RmVw@2","1.0000000","1.0000000"
"a170b93e","yWmNPQ@3","2070ee52"," 2","b3RmVw@7","1.0000000","1.0000000"
"cefd6f92","O3010Q@5","17f56421","11","b3RmVw@4","1.0000000",NA
"b8dad0fa","z4nUbw@6","a9f8c88b"," 2","b3RmVw@2","1.0000000",NA
"b26a73d","yWmNPQ@3","ba96f83e"," 2","uvVA8Q@1","1.0000000","0.0000000"
"dcbcf39e","yWmNPQ@3","9c2e9fea"," 2","b3RmVw@2","1.0000000",NA
"2edb5cc4","z4nUbw@6","323beccb"," 2","pAh9DQ@2","1.0000000","1.0000000"
"3086aedc","z4nUbw@6","69e3f68c"," 2","b3RmVw@2","1.0000000","1.0000000"
"320836ac","dW1YXw@4","9564f24a"," 9","b3RmVw@2","1.0000000","1.0000000"
"dea13db2","dW1YXw@4","a0748f42"," 2","b3RmVw@2","1.0000000","1.0000000"
"1df14cc0","xDAvSQ@5","bb28de1b"," 8","1uEo4w@2","1.0000000","0.0000000"
"c77f55e7","z4nUbw@6","78cdd4a9"," 2","b3RmVw@3","1.0000000","1.0000000"
"18a31d70","O3010Q@8","a37433a2"," 2","b3RmVw@3","1.0000000","1.0000000"
"fe169226","O3010Q@4","4468ec5f"," 2","b3RmVw@7","1.0000000","0.0000000"
"379278e2","z4nUbw@6","32cb5585"," 2","b3RmVw@3","1.0000000","1.0000000"
"dc721261","O3010Q@5","89dc1011"," 2","b3RmVw@2","1.0000000","0.0000000"
"9b1a4d4","O3010Q@5","20eae0a9","15","b3RmVw@3","1.0000000","0.2000000"
"9eb2d226","yWmNPQ@6","d35f6bd5"," 2","b3RmVw@3","1.0000000","0.5000000"
"3cf54317","z4nUbw@6","540db40a"," 2","b3RmVw@3","1.0000000","1.0000000"
"489d649d","yWmNPQ@6","8f4b9969"," 2","oQox3w@2","1.0000000","1.0000000"
"b0526493","O3010Q@4","f54a2d93"," 2","b3RmVw@6","0.5000000","1.0000000"
"d71633a6","z4nUbw@6","b2e3fd98","10","b3RmVw@2","0.0000000",NA
"25432e3e","yWmNPQ@6","ff108291"," 2","b3RmVw@3","1.0000000","0.0000000"
"4d1d673f","O3010Q@4","a2bf1845","12","Cp66Lw@2","1.0000000","1.0000000"
"27f41bca","xDAvSQ@5","f2e34389"," 2","Cp66Lw@2","1.0000000","1.0000000"
"addaf16b","dW1YXw@4","57101b4a"," 2","QujkHw@1","1.0000000","1.0000000"
"b6039b83","O3010Q@7","e0c0e74b"," 2","b3RmVw@6","1.0000000",NA
"ddc99ca9","O3010Q@5","df263bab"," 2","b3RmVw@3","1.0000000","1.0000000"
"a4280817","O3010Q@5","e14c5652"," 2","b3RmVw@2","0.6000000","1.0000000"
"c5d32999","xDAvSQ@5","66aa3ea3","13","fGEHEQ@1","1.0000000","1.0000000"
"a0f8e19c","O3010Q@5","b7bda136"," 2","b3RmVw@2","1.0000000","1.0000000"
"4cb2cea4","z4nUbw@6","bb1c23ac"," 2","1uEo4w@2","1.0000000","1.0000000"
"471dd62a","z4nUbw@6","6f4b6da2"," 2","b3RmVw@2","1.0000000","1.0000000"
"37f4e67a","yWmNPQ@3","ca3c2b2"," 2","b3RmVw@4","1.0000000","0.0000000"
"9d7e997d","O3010Q@7","171e6546"," 2","3PvHeQ@2","1.0000000",NA
"c837b208","O3010Q@4","e4f399e1"," 2","b3RmVw@2","1.0000000","1.0000000"
"fd09d2a","dW1YXw@4","2e815080"," 2","dW1YXw@1","1.0000000","1.0000000"
"3cd7c231","O3010Q@4","aadf2506"," 2","oQox3w@1","1.0000000","0.0000000"
"62d1e88e","dW1YXw@4","a2adc946","11","b3RmVw@6","1.0000000","1.0000000"
"6d6f3844","xDAvSQ@5","e6ebb91e"," 2","jtfmjw@1","0.0000000","1.0000000"
"9d6d055a","xDAvSQ@5","45cce62"," 8","b3RmVw@4","1.0000000",NA
"4af54fc4","O3010Q@4","53673c40"," 2","WttycQ@1","1.0000000",NA
"700bb964","yWmNPQ@3","892453b3"," 2","oQox3w@1","0.0000000",NA
"76d7386a","xDAvSQ@5","c72b31a1","10","QujkHw@1","1.0000000",NA
"7ec63b7f","xDAvSQ@5","8b951626"," 2","b3RmVw@3","0.5000000",NA
"b27984e1","dW1YXw@4","bfdb05da"," 2","oQox3w@1","0.5000000","1.0000000"
"d23f06ef","O3010Q@5","4a8c88c7"," 2","jtfmjw@1","1.0000000",NA
"7b314e46","O3010Q@4","301747c7","13","b3RmVw@2","1.0000000","0.0000000"
"a572062a","yWmNPQ@3","3c95b69b"," 2","b3RmVw@2","0.8000000","0.0000000"
"6c666047","O3010Q@5","33b7e5fd"," 2","l61z7Q@2","1.0000000",NA
"7f9e521e","O3010Q@5","48a303a0"," 2","fGEHEQ@1","1.0000000","1.0000000"
"2dfe3e33","O3010Q@5","32d856ec"," 2","9BZbew@1","1.0000000",NA
"e1b7312b","z4nUbw@6","8ac1189a"," 2","fGEHEQ@1","0.8333333",NA
"8666ce24","O3010Q@5","ab7f33cc"," 2","1uEo4w@2","1.0000000","1.0000000"
"c8c872ab","dW1YXw@4","3716ad07"," 7","uvVA8Q@1","1.0000000","0.4000000"
"e93e802d","z4nUbw@6","5bf852b9","14","oQox3w@1","1.0000000","1.0000000"
"39512ee5","O3010Q@8","413e5382"," 2","b3RmVw@2","1.0000000","0.8000000"
"cf185687","O3010Q@8","b768de66"," 2","b3RmVw@3","1.0000000","1.0000000"
"8cc66b99","O3010Q@5","af0fa691"," 2","LdjFWw@2","1.0000000",NA
"f1fc5551","dW1YXw@4","a50078d","14","b3RmVw@2","1.0000000","1.0000000"
"3a2e8aac","O3010Q@8","6f2b972f"," 2","oQox3w@2","1.0000000","1.0000000"
"f080ed04","xDAvSQ@5","72a7ab46"," 2","b3RmVw@2","1.0000000","1.0000000"
"8d104fc5","O3010Q@4","b3a29467"," 2","3PvHeQ@2","1.0000000","1.0000000"
"5d101c79","O3010Q@5","a5bea894","12","uvVA8Q@1","1.0000000","0.0000000"
"f56b56ad","dW1YXw@4","6e26340b"," 2","jtfmjw@1","1.0000000","1.0000000"
"abc2b575","yWmNPQ@3","4e773ce2","14","b3RmVw@3","1.0000000","1.0000000"
"3ac7a146","z4nUbw@6","1e50e603","18","1uEo4w@2","1.0000000",NA
"67d69ebb","xDAvSQ@5","8ab1f1ae"," 2","b3RmVw@2","1.0000000",NA
"b070f183","O3010Q@5","bddfb24c"," 2","Cp66Lw@2","1.0000000","0.0000000"
"79a0d3e6","z4nUbw@6","16d1a470"," 2","b3RmVw@4","1.0000000","1.0000000"
"67b536b","yWmNPQ@3","facdd38c"," 2","oQox3w@1","1.0000000",NA
"17fdeea9","z4nUbw@6","208a9f98"," 2","b3RmVw@4","1.0000000","1.0000000"
"d772944c","yWmNPQ@6","7ec452d5"," 2","l61z7Q@2","1.0000000",NA
"c0274c14","O3010Q@5","9d242cce"," 2","fGEHEQ@1","0.0000000",NA
"1056c28d","yWmNPQ@3","bda182ae"," 9","b3RmVw@2","1.0000000","1.0000000"
"8280877c","xDAvSQ@5","3ad59ec","12","LdjFWw@2","1.0000000","0.4000000"
"f5a0e61a","z4nUbw@6","b5c93cc2"," 2","seJe7Q@3","1.0000000","1.0000000"
"755891eb","O3010Q@4","b8d1e5c0"," 2","b3RmVw@2","1.0000000",NA
"c2275d0e","O3010Q@4","b5be9556"," 2","3PvHeQ@2","0.0000000","0.4000000"
"647035aa","xDAvSQ@5","b57ded78"," 2","b3RmVw@3","1.0000000","1.0000000"
"54198c46","O3010Q@5","df84d284"," 9","3PvHeQ@2","1.0000000","1.0000000"
"27675a9b","O3010Q@8","babaa3a2"," 2","jtfmjw@1","1.0000000","1.0000000"
"29108825","O3010Q@4","1d402637"," 2","b3RmVw@3","1.0000000","1.0000000"
"89ab971e","yWmNPQ@3","975f6d7a","15","pAh9DQ@2","1.0000000",NA
"4122b44a","dW1YXw@4","1e6f73a3"," 2","b3RmVw@2","1.0000000","1.0000000"
"3ee52cc2","yWmNPQ@3","e8bf2f06","12","jtfmjw@1","1.0000000","1.0000000"
"aa19481a","yWmNPQ@6","e944dc77","13","3PvHeQ@2","1.0000000",NA
"14d50e83","z4nUbw@6","4138a2e0"," 2","b3RmVw@3","1.0000000","0.4000000"
"27d0506b","z4nUbw@6","14f146ee"," 2","1uEo4w@1","1.0000000","1.0000000"
"76aa1fd4","z4nUbw@6","5302b617"," 2","WttycQ@1","1.0000000",NA
"f2b74659","O3010Q@7","658a3151","12","b3RmVw@3","1.0000000","1.0000000"
"b7cbbbc3","z4nUbw@6","62236027","10","seJe7Q@3","1.0000000","1.0000000"
"d0e657fe","xDAvSQ@5","7dcbaa10"," 8","b3RmVw@2","1.0000000","1.0000000"
"13f38863","z4nUbw@6","684b0715","21","dW1YXw@1","1.0000000","1.0000000"
"fa0452fb","xDAvSQ@5","bc395339"," 2","b3RmVw@2","1.0000000","1.0000000"
"f8e48f74","xDAvSQ@5","feabe1e5","15","b3RmVw@4","0.5000000","1.0000000"
"ef2b0066","z4nUbw@6","24b7580d"," 2","b3RmVw@3","1.0000000","0.0000000"
"dac9ad44","yWmNPQ@6","a86392eb"," 2","b3RmVw@2","0.4000000","1.0000000"
"a7ee8b34","O3010Q@8","3b583552"," 2","b3RmVw@3","0.8000000",NA
"4d8655d8","xDAvSQ@5","40faa34e"," 2","1uEo4w@1","1.0000000","0.5000000"
"d79f214b","dW1YXw@4","7902411d"," 2","fGEHEQ@1","1.0000000","1.0000000"
"372fd7f5","yWmNPQ@6","9cd26d89"," 2","b3RmVw@3","1.0000000","1.0000000"
"d89a97df","O3010Q@5","725c7c83"," 2","b3RmVw@3","1.0000000","1.0000000"
"bef4c324","z4nUbw@6","be7523fc"," 2","b3RmVw@4","1.0000000","1.0000000"
"af419291","dW1YXw@4","b9f6416a","15","jtfmjw@1","1.0000000",NA
"f32e26eb","O3010Q@4","458ee286"," 2","b3RmVw@2","1.0000000","1.0000000"
"c3e95862","O3010Q@5","b3a43c93","14","b3RmVw@3","1.0000000","0.0000000"
"a5e141ae","xDAvSQ@5","bac727e6"," 2","b3RmVw@2","0.7500000",NA
"7d149ecf","O3010Q@5","62017c12"," 2","b3RmVw@3","1.0000000","1.0000000"
"1b9f098a","dW1YXw@4","d01ad296"," 2","b3RmVw@4","1.0000000","1.0000000"
"95f48f60","z4nUbw@6","1b830775","15","b3RmVw@4","1.0000000",NA
"4c48ced5","O3010Q@4","2ac23082"," 2","3PvHeQ@2","1.0000000",NA
"e5724e9a","xDAvSQ@5","8c3065ff"," 2","b3RmVw@3","1.0000000",NA
"8c1e3364","dW1YXw@4","38cea750","14","WttycQ@1","1.0000000","1.0000000"
"e77aa442","dW1YXw@4","a3758670"," 2","l61z7Q@2","0.0000000","1.0000000"
"23327e70","O3010Q@5","359b6c16"," 2","b3RmVw@3","1.0000000","1.0000000"
"1c462756","O3010Q@6","6d902d04"," 2","b3RmVw@2","1.0000000","1.0000000"
"8bf2b8e2","z4nUbw@6","b10536a2","10","b3RmVw@3","1.0000000",NA
"baeaf1f1","O3010Q@4","5e16641"," 2","QujkHw@1","1.0000000",NA
"8484c586","O3010Q@5","4931896f"," 2","b3RmVw@3","1.0000000","1.0000000"
"bf3ed0ab","xDAvSQ@5","24791b21","11","pAh9DQ@2","1.0000000",NA
"9cab6183","O3010Q@4","6fac3cec"," 8","b3RmVw@3","0.6000000","1.0000000"
"11815bf1","z4nUbw@6","fdf12140"," 2","b3RmVw@2","0.8333330","1.0000000"
"bd5b2530","O3010Q@5","453205c5","14","b3RmVw@4","1.0000000",NA
"9c6ea3c","xDAvSQ@5","909ffa25"," 2","b3RmVw@3","0.8000000",NA
"178223fe","dW1YXw@4","60c3f280","12","WttycQ@1","1.0000000","1.0000000"
"2e9d894d","xDAvSQ@5","bdc81597","18","WttycQ@1","1.0000000","0.0000000"
"b42e4eea","O3010Q@5","72560bcd"," 2","b3RmVw@2","1.0000000",NA
"101ecf5d","O3010Q@8","b718de4f"," 2","b3RmVw@3","1.0000000","1.0000000"
"61d09a6a","xDAvSQ@5","77eb3c2f"," 2","b3RmVw@2","0.0000000","1.0000000"
"a884ece9","dW1YXw@4","6430ccc6","22","b3RmVw@2","1.0000000","0.8000000"
"c781d9ca","xDAvSQ@5","ab72d4f2"," 2","b3RmVw@2","1.0000000","1.0000000"
"44fb6be4","dW1YXw@4","b99ea28e"," 2","b3RmVw@2","1.0000000","1.0000000"
"620d7e13","O3010Q@7","c6ca65a7"," 2","b3RmVw@3","1.0000000","0.7500000"
"d134f07a","z4nUbw@6","3f308c37"," 2","b3RmVw@2","1.0000000","1.0000000"
"e050f29e","dW1YXw@4","42cbe00e"," 2","b3RmVw@3","1.0000000","1.0000000"
"844fc869","O3010Q@5","21b1d747"," 2","b3RmVw@2","1.0000000","0.0000000"
"6c11aec2","xDAvSQ@5","6acb7c2f"," 2","oQox3w@1","1.0000000",NA
"27c23490","O3010Q@5","77b374d2","17","b3RmVw@2","0.7500000",NA
"591f6219","z4nUbw@6","f29019ba"," 2","b3RmVw@3","1.0000000","0.6000000"
"c5719e83","z4nUbw@6","8ccce4a2","14","b3RmVw@4","0.0000000",NA
"11840f9e","O3010Q@5","1fadfca3","13","b3RmVw@2","1.0000000","1.0000000"
"94d7c350","O3010Q@5","ad1cfcc4","10","oQox3w@2","1.0000000",NA
"36a0c969","dW1YXw@4","8b6531c7"," 2","b3RmVw@2","1.0000000","1.0000000"
"bcab6b3c","dW1YXw@4","3e841b3a"," 9","b3RmVw@4","1.0000000",NA
"dd363b24","O3010Q@4","884d97c0"," 2","b3RmVw@3","1.0000000","1.0000000"
"e3010b2f","xDAvSQ@5","f6e12326"," 2","b3RmVw@3","1.0000000","1.0000000"
"64185a1d","yWmNPQ@3","baddc4e"," 2","jtfmjw@1","1.0000000",NA
"1fdbc3c4","O3010Q@4","4597ed67"," 2","b3RmVw@2","1.0000000","1.0000000"
"8e151525","z4nUbw@6","3a70abaf"," 2","b3RmVw@3","1.0000000","1.0000000"
"56a7fa0e","yWmNPQ@3","99bd3fe3","12","b3RmVw@3","1.0000000",NA
"25dabd6","yWmNPQ@3","9a320201"," 2","b3RmVw@2","1.0000000","1.0000000"
"32973aa6","O3010Q@6","ec09fa1e"," 2","pAh9DQ@2","1.0000000",NA
"ec67f492","yWmNPQ@3","e87eaf0d"," 2","uvVA8Q@1","1.0000000","0.6000000"
"6ea2cbe9","O3010Q@5","60015c84","17","b3RmVw@3","1.0000000",NA
"ed3d79e8","dW1YXw@4","c9607f80"," 2","b3RmVw@2","1.0000000","1.0000000"
"acfb8783","yWmNPQ@3","ed289c3a"," 2","oQox3w@1","1.0000000","1.0000000"
